project	myv.wikipedia	2015-10-12 00:00:00
project	mzn.wikipedia	2015-10-12 00:00:00
project	na.wikibooks	2015-10-12 00:00:00
project	na.wikipedia	2015-10-12 00:00:00
project	na.wikiquote	2015-10-12 00:00:00
project	na.wiktionary	2015-10-12 00:00:00
project	nah.wikibooks	2015-10-12 00:00:00
project	nah.wikipedia	2015-10-12 00:00:00
project	nah.wiktionary	2015-10-12 00:00:00
project	nap.wikipedia	2015-10-12 00:00:00
project	nap.wikisource	2018-12-11 00:00:00
project	nds-nl.wikipedia	2015-10-12 00:00:00
project	nds.wikibooks	2015-10-12 00:00:00
project	nds.wikipedia	2015-10-12 00:00:00
project	nds.wikiquote	2015-10-12 00:00:00
project	nds.wiktionary	2015-10-12 00:00:00
project	ne.wikibooks	2015-10-12 00:00:00
project	ne.wikipedia	2015-10-12 00:00:00
project	ne.wiktionary	2015-10-12 00:00:00
project	new.wikipedia	2015-10-12 00:00:00
project	ng.wikimedia	2020-01-16 00:00:00
project	ng.wikipedia	2015-10-12 00:00:00
project	nia.wikipedia	2020-12-17 00:00:00
project	nia.wiktionary	2020-12-17 00:00:00
project	nl.wikibooks	2015-10-12 00:00:00
project	nl.wikimedia	2016-10-20 00:00:00
project	nl.wikinews	2015-10-12 00:00:00
project	nl.wikipedia	2015-10-12 00:00:00
project	nl.wikiquote	2015-10-12 00:00:00
project	nl.wikisource	2015-10-12 00:00:00
project	nl.wikivoyage	2015-10-12 00:00:00
project	nl.wiktionary	2015-10-12 00:00:00
project	nn.wikipedia	2015-10-12 00:00:00
project	nn.wikiquote	2015-10-12 00:00:00
project	nn.wiktionary	2015-10-12 00:00:00
project	no.wikibooks	2015-10-12 00:00:00
project	no.wikimedia	2016-11-01 00:00:00
project	no.wikinews	2015-10-12 00:00:00
project	no.wikipedia	2015-10-12 00:00:00
project	no.wikiquote	2015-10-12 00:00:00
project	no.wikisource	2015-10-12 00:00:00
project	no.wiktionary	2015-10-12 00:00:00
project	noc.wikimedia	2020-12-23 19:00:00
project	nostalgia.wikipedia	2015-10-12 00:00:00
project	nov.wikipedia	2015-10-12 00:00:00
project	nqo.wikipedia	2019-09-25 00:00:00
project	nrm.wikipedia	2015-10-12 00:00:00
project	nso.wikipedia	2015-10-12 00:00:00
project	nv.wikipedia	2015-10-12 00:00:00
project	ny.wikipedia	2015-10-12 00:00:00
project	nyc.wikimedia	2018-05-21 00-00-00
project	nz.wikimedia	2016-11-01 00:00:00
project	oc.wikibooks	2015-10-12 00:00:00
project	oc.wikipedia	2015-10-12 00:00:00
project	oc.wiktionary	2015-10-12 00:00:00
project	olo.wikipedia	2015-10-12 00:00:00
project	om.wikipedia	2015-10-12 00:00:00
project	om.wiktionary	2015-10-12 00:00:00
project	or.wikipedia	2015-10-12 00:00:00
project	or.wikisource	2015-10-12 00:00:00
project	or.wiktionary	2015-10-12 00:00:00
project	os.wikipedia	2015-10-12 00:00:00
project	outreach.wikimedia	2016-10-20 00:00:00
project	outreach.wikipedia	2020-05-07 00:00:00
project	pa.wikibooks	2015-10-12 00:00:00
project	pa.wikipedia	2015-10-12 00:00:00
project	pa.wikisource	2017-04-14 00:00:00
project	pa.wiktionary	2015-10-12 00:00:00
project	pag.wikipedia	2015-10-12 00:00:00
project	pam.wikipedia	2015-10-12 00:00:00
project	pap.wikipedia	2015-10-12 00:00:00
project	pcd.wikipedia	2015-10-12 00:00:00
project	pcm.wikipedia	2022-06-17 00:00:00
project	pdc.wikipedia	2015-10-12 00:00:00
project	pfl.wikipedia	2015-10-12 00:00:00
project	pi.wikipedia	2015-10-12 00:00:00
project	pi.wiktionary	2015-10-12 00:00:00
project	pih.wikipedia	2015-10-12 00:00:00
project	pk.wikimedia	2023-08-02 00:00:00
project	pl.wikibooks	2015-10-12 00:00:00
project	pl.wikimedia	2016-11-01 00:00:00
project	pl.wikinews	2015-10-12 00:00:00
project	pl.wikipedia	2015-10-12 00:00:00
project	pl.wikiquote	2015-10-12 00:00:00
project	pl.wikisource	2015-10-12 00:00:00
project	pl.wikivoyage	2015-10-12 00:00:00
project	pl.wiktionary	2015-10-12 00:00:00
project	pms.wikipedia	2015-10-12 00:00:00
project	pms.wikisource	2018-06-07 00:00:00
project	pnb.wikipedia	2015-10-12 00:00:00
project	pnb.wiktionary	2015-10-12 00:00:00
project	pnt.wikipedia	2015-10-12 00:00:00
project	project	2015-10-12 00:00:00
project	ps.wikibooks	2015-10-12 00:00:00
project	ps.wikipedia	2015-10-12 00:00:00
project	ps.wikivoyage	2018-06-07 00:00:00
project	ps.wiktionary	2015-10-12 00:00:00
project	pt.wikibooks	2015-10-12 00:00:00
project	pt.wikimedia	2017-04-25 00:00:00
project	pt.wikinews	2015-10-12 00:00:00
project	pt.wikipedia	2015-10-12 00:00:00
project	pt.wikiquote	2015-10-12 00:00:00
project	pt.wikisource	2015-10-12 00:00:00
project	pt.wikiversity	2015-10-12 00:00:00
project	pt.wikivoyage	2015-10-12 00:00:00
project	pt.wiktionary	2015-10-12 00:00:00
project	pwn.wikipedia	2021-10-28 00:00:00
project	qu.wikibooks	2015-10-12 00:00:00
project	qu.wikipedia	2015-10-12 00:00:00
project	qu.wikiquote	2015-10-12 00:00:00
project	qu.wiktionary	2015-10-12 00:00:00
project	rm.wikibooks	2015-10-12 00:00:00
project	rm.wikipedia	2015-10-12 00:00:00
project	rm.wiktionary	2015-10-12 00:00:00
project	rmy.wikipedia	2015-10-12 00:00:00
project	rn.wikipedia	2015-10-12 00:00:00
project	rn.wiktionary	2015-10-12 00:00:00
project	ro.wikibooks	2015-10-12 00:00:00
project	ro.wikinews	2015-10-12 00:00:00
project	ro.wikipedia	2015-10-12 00:00:00
project	ro.wikiquote	2015-10-12 00:00:00
project	ro.wikisource	2015-10-12 00:00:00
project	ro.wikivoyage	2015-10-12 00:00:00
project	ro.wiktionary	2015-10-12 00:00:00
project	roa-rup.wikipedia	2015-10-12 00:00:00
project	roa-rup.wiktionary	2015-10-12 00:00:00
project	roa-tara.wikipedia	2015-10-12 00:00:00
project	rs.wikimedia	2016-11-01 00:00:00
project	ru.wikibooks	2015-10-12 00:00:00
project	ru.wikidata	2017-08-01 00:00:00
project	ru.wikimedia	2016-10-20 00:00:00
project	ru.wikinews	2015-10-12 00:00:00
project	ru.wikipedia	2015-10-12 00:00:00
project	ru.wikiquote	2015-10-12 00:00:00
project	ru.wikisource	2015-10-12 00:00:00
project	ru.wikiversity	2015-10-12 00:00:00
project	ru.wikivoyage	2015-10-12 00:00:00
project	ru.wiktionary	2015-10-12 00:00:00
project	rue.wikipedia	2015-10-12 00:00:00
project	rw.wikipedia	2015-10-12 00:00:00
project	rw.wiktionary	2015-10-12 00:00:00
project	sa.wikibooks	2015-10-12 00:00:00
project	sa.wikipedia	2015-10-12 00:00:00
project	sa.wikiquote	2015-10-12 00:00:00
project	sa.wikisource	2015-10-12 00:00:00
project	sa.wiktionary	2015-10-12 00:00:00
project	sah.wikipedia	2015-10-12 00:00:00
project	sah.wikiquote	2018-06-07 00:00:00
project	sah.wikisource	2015-10-12 00:00:00
project	sat.wikipedia	2018-08-02 00:00:00
project	sc.wikipedia	2015-10-12 00:00:00
project	sc.wiktionary	2015-10-12 00:00:00
project	scn.wikipedia	2015-10-12 00:00:00
project	scn.wiktionary	2015-10-12 00:00:00
project	sco.wikipedia	2015-10-12 00:00:00
project	sd.wikinews	2015-10-12 00:00:00
project	sd.wikipedia	2015-10-12 00:00:00
project	sd.wiktionary	2015-10-12 00:00:00
project	se.wikibooks	2015-10-12 00:00:00
project	se.wikimedia	2016-11-01 00:00:00
project	se.wikipedia	2015-10-12 00:00:00
project	sg.wikipedia	2015-10-12 00:00:00
project	sg.wiktionary	2015-10-12 00:00:00
project	sh.wikipedia	2015-10-12 00:00:00
project	sh.wiktionary	2015-10-12 00:00:00
project	shi.wikipedia	2021-06-14 00:00:00
project	shn.wikibooks	2022-10-20 00:00:00
project	shn.wikipedia	2018-11-14 00:00:00
project	shn.wikivoyage	2022-03-23 00:00:00
project	shn.wiktionary	2020-06-22 00:00:00
project	shy.wiktionary	2019-11-21 00:00:00
project	si.wikibooks	2015-10-12 00:00:00
project	si.wikipedia	2015-10-12 00:00:00
project	si.wiktionary	2015-10-12 00:00:00
project	simple.wikibooks	2015-10-12 00:00:00
project	simple.wikipedia	2015-10-12 00:00:00
project	simple.wikiquote	2015-10-12 00:00:00
project	simple.wiktionary	2015-10-12 00:00:00
project	sk.wikibooks	2015-10-12 00:00:00
project	sk.wikipedia	2015-10-12 00:00:00
project	sk.wikiquote	2015-10-12 00:00:00
project	sk.wikisource	2015-10-12 00:00:00
project	sk.wiktionary	2015-10-12 00:00:00
project	skr.wikipedia	2020-11-22 00:00:00
project	skr.wiktionary	2020-11-23 00:00:00
project	sl.wikibooks	2015-10-12 00:00:00
project	sl.wikipedia	2015-10-12 00:00:00
project	sl.wikiquote	2015-10-12 00:00:00
project	sl.wikisource	2015-10-12 00:00:00
project	sl.wikiversity	2015-10-12 00:00:00
project	sl.wiktionary	2015-10-12 00:00:00
project	slo.wikimedia	2023-10-31 00:00:00
project	sm.wikipedia	2015-10-12 00:00:00
project	sm.wiktionary	2015-10-12 00:00:00
project	smn.wikipedia	2020-10-08 00:00:00
project	sn.wikipedia	2015-10-12 00:00:00
project	sn.wiktionary	2015-10-12 00:00:00
project	so.wikipedia	2015-10-12 00:00:00
project	so.wiktionary	2015-10-12 00:00:00
project	species.wikimedia	2015-10-12 00:00:00
project	sq.wikibooks	2015-10-12 00:00:00
project	sq.wikinews	2015-10-12 00:00:00
project	sq.wikipedia	2015-10-12 00:00:00
project	sq.wikiquote	2015-10-12 00:00:00
project	sq.wiktionary	2015-10-12 00:00:00
project	sr.wikibooks	2015-10-12 00:00:00
project	sr.wikinews	2015-10-12 00:00:00
project	sr.wikipedia	2015-10-12 00:00:00
project	sr.wikiquote	2015-10-12 00:00:00
project	sr.wikisource	2015-10-12 00:00:00
project	sr.wiktionary	2015-10-12 00:00:00
project	srn.wikipedia	2015-10-12 00:00:00
project	ss.wikipedia	2015-10-12 00:00:00
project	ss.wiktionary	2015-10-12 00:00:00
project	st.wikipedia	2015-10-12 00:00:00
project	st.wiktionary	2015-10-12 00:00:00
project	stq.wikipedia	2015-10-12 00:00:00
project	strategy.wikimedia	2018-09-04 00:00:00
project	su.wikibooks	2015-10-12 00:00:00
project	su.wikipedia	2015-10-12 00:00:00
project	su.wikiquote	2015-10-12 00:00:00
project	su.wikisource	2023-08-04 00:00:00
project	su.wiktionary	2015-10-12 00:00:00
project	sv.wikibooks	2015-10-12 00:00:00
project	sv.wikinews	2015-10-12 00:00:00
project	sv.wikipedia	2015-10-12 00:00:00
project	sv.wikiquote	2015-10-12 00:00:00
project	sv.wikisource	2015-10-12 00:00:00
project	sv.wikiversity	2015-10-12 00:00:00
project	sv.wikivoyage	2015-10-12 00:00:00
project	sv.wiktionary	2015-10-12 00:00:00
project	sw.wikibooks	2015-10-12 00:00:00
project	sw.wikipedia	2015-10-12 00:00:00
project	sw.wiktionary	2015-10-12 00:00:00
project	szl.wikipedia	2015-10-12 00:00:00
project	szy.wikipedia	2019-11-21 00:00:00
project	ta.wikibooks	2015-10-12 00:00:00
project	ta.wikinews	2015-10-12 00:00:00
project	ta.wikipedia	2015-10-12 00:00:00
project	ta.wikiquote	2015-10-12 00:00:00
project	ta.wikisource	2015-10-12 00:00:00
project	ta.wiktionary	2015-10-12 00:00:00
project	tay.wikipedia	2021-02-26 00:00:00
project	tcy.wikipedia	2016-08-05 00:00:00
project	te.wikibooks	2015-10-12 00:00:00
project	te.wikipedia	2015-10-12 00:00:00
project	te.wikiquote	2015-10-12 00:00:00
project	te.wikisource	2015-10-12 00:00:00
project	te.wiktionary	2015-10-12 00:00:00
project	ten.wikipedia	2015-10-12 00:00:00
project	test.wikipedia	2017-03-15 00:00:00
project	test2.wikipedia	2017-03-21 00:00:00
project	tet.wikipedia	2015-10-12 00:00:00
project	tg.wikibooks	2015-10-12 00:00:00
project	tg.wikipedia	2015-10-12 00:00:00
project	tg.wiktionary	2015-10-12 00:00:00
project	th.wikibooks	2015-10-12 00:00:00
project	th.wikinews	2015-10-12 00:00:00
project	th.wikipedia	2015-10-12 00:00:00
project	th.wikiquote	2015-10-12 00:00:00
project	th.wikisource	2015-10-12 00:00:00
project	th.wiktionary	2015-10-12 00:00:00
project	thankyou.wikipedia	2020-08-17 13:00:00
project	ti.wikipedia	2015-10-12 00:00:00
project	ti.wiktionary	2015-10-12 00:00:00
project	tk.wikibooks	2015-10-12 00:00:00
project	tk.wikipedia	2015-10-12 00:00:00
project	tk.wikiquote	2015-10-12 00:00:00
project	tk.wiktionary	2015-10-12 00:00:00
project	tl.wikibooks	2015-10-12 00:00:00
project	tl.wikipedia	2015-10-12 00:00:00
project	tl.wikiquote	2022-09-06 00:00:00
project	tl.wiktionary	2015-10-12 00:00:00
project	tly.wikipedia	2023-08-29 00:00:00
project	tn.wikipedia	2015-10-12 00:00:00
project	tn.wiktionary	2015-10-12 00:00:00
project	to.wikipedia	2015-10-12 00:00:00
project	to.wiktionary	2015-10-12 00:00:00
project	tpi.wikipedia	2015-10-12 00:00:00
project	tpi.wiktionary	2015-10-12 00:00:00
project	tr.wikibooks	2015-10-12 00:00:00
project	tr.wikimedia	2016-11-01 00:00:00
project	tr.wikinews	2015-10-12 00:00:00
project	tr.wikipedia	2015-10-12 00:00:00
project	tr.wikiquote	2015-10-12 00:00:00
project	tr.wikisource	2015-10-12 00:00:00
project	tr.wikivoyage	2021-01-05 00:00:00
project	tr.wiktionary	2015-10-12 00:00:00
project	trv.wikipedia	2021-03-02 00:00:00
project	ts.wikipedia	2015-10-12 00:00:00
project	ts.wiktionary	2015-10-12 00:00:00
project	tt.wikibooks	2015-10-12 00:00:00
project	tt.wikipedia	2015-10-12 00:00:00
project	tt.wikiquote	2015-10-12 00:00:00
project	tt.wiktionary	2015-10-12 00:00:00
project	tum.wikipedia	2015-10-12 00:00:00
project	tw.wikipedia	2015-10-12 00:00:00
project	tw.wiktionary	2015-10-12 00:00:00
project	ty.wikipedia	2015-10-12 00:00:00
project	tyv.wikipedia	2015-10-12 00:00:00
project	ua.wikimedia	2016-11-01 00:00:00
project	udm.wikipedia	2015-10-12 00:00:00
project	ug.wikibooks	2015-10-12 00:00:00
project	ug.wikipedia	2015-10-12 00:00:00
project	ug.wikiquote	2015-10-12 00:00:00
project	ug.wiktionary	2015-10-12 00:00:00
project	uk.wikibooks	2015-10-12 00:00:00
project	uk.wikinews	2015-10-12 00:00:00
project	uk.wikipedia	2015-10-12 00:00:00
project	uk.wikiquote	2015-10-12 00:00:00
project	uk.wikisource	2015-10-12 00:00:00
project	uk.wikivoyage	2015-10-12 00:00:00
project	uk.wiktionary	2015-10-12 00:00:00
project	ur.wikibooks	2015-10-12 00:00:00
project	ur.wikipedia	2015-10-12 00:00:00
project	ur.wikiquote	2015-10-12 00:00:00
project	ur.wiktionary	2015-10-12 00:00:00
project	usability.wikimedia	2018-08-28 00:00:00
project	uz.wikibooks	2015-10-12 00:00:00
project	uz.wikimedia	2021-01-02 00:00:00
project	uz.wikipedia	2015-10-12 00:00:00
project	uz.wikiquote	2015-10-12 00:00:00
project	uz.wiktionary	2015-10-12 00:00:00
project	ve.wikimedia	2022-10-16 00:00:00
project	ve.wikipedia	2015-10-12 00:00:00
project	vec.wikipedia	2015-10-12 00:00:00
project	vec.wikisource	2015-10-12 00:00:00
project	vec.wiktionary	2015-10-12 00:00:00
project	vep.wikipedia	2015-10-12 00:00:00
project	vi.wikibooks	2015-10-12 00:00:00
project	vi.wikipedia	2015-10-12 00:00:00
project	vi.wikiquote	2015-10-12 00:00:00
project	vi.wikisource	2015-10-12 00:00:00
project	vi.wikivoyage	2015-10-12 00:00:00
project	vi.wiktionary	2015-10-12 00:00:00
project	vls.wikipedia	2015-10-12 00:00:00
project	vo.wikibooks	2015-10-12 00:00:00
project	vo.wikipedia	2015-10-12 00:00:00
project	vo.wikiquote	2015-10-12 00:00:00
project	vo.wiktionary	2015-10-12 00:00:00
project	wa.wikibooks	2015-10-12 00:00:00
project	wa.wikipedia	2015-10-12 00:00:00
project	wa.wikisource	2020-12-04 00:00:00
project	wa.wiktionary	2015-10-12 00:00:00
project	war.wikipedia	2015-10-12 00:00:00
project	wb.wikimedia	2017-04-14 00:00:00
project	wg-en.wikipedia	2015-10-12 00:00:00
project	wikidata	2015-10-12 00:00:00
project	wikifunctions	2023-07-26 00:00:00
project	wikimania.wikimedia	2020-03-12 00:00:00
project	wikimedia	2018-06-28 00:00:00
project	wikimediafoundation	2015-10-12 00:00:00
project	wikipedia	2018-07-23 00:00:00
project	wikisource	2015-10-12 00:00:00
project	wikitech.wikimedia	2018-12-21 00:00:00
project	wo.wikipedia	2015-10-12 00:00:00
project	wo.wikiquote	2015-10-12 00:00:00
project	wo.wiktionary	2015-10-12 00:00:00
project	wuu.wikipedia	2015-10-12 00:00:00
project	xal.wikipedia	2015-10-12 00:00:00
project	xh.wikibooks	2015-10-12 00:00:00
project	xh.wikipedia	2015-10-12 00:00:00
project	xh.wiktionary	2015-10-12 00:00:00
project	xmf.wikipedia	2015-10-12 00:00:00
project	yi.wikipedia	2015-10-12 00:00:00
project	yi.wikisource	2015-10-12 00:00:00
project	yi.wiktionary	2015-10-12 00:00:00
project	yo.wikibooks	2015-10-12 00:00:00
project	yo.wikipedia	2015-10-12 00:00:00
project	yo.wiktionary	2015-10-12 00:00:00
project	yue.wikibooks	2021-04-29 09:00:00
project	yue.wiktionary	2018-11-14 00:00:00
project	za.wikibooks	2015-10-12 00:00:00
project	za.wikimedia	2018-10-25 00:00:00
project	za.wikipedia	2015-10-12 00:00:00
project	za.wikiquote	2015-10-12 00:00:00
project	za.wiktionary	2015-10-12 00:00:00
project	zea.wikipedia	2015-10-12 00:00:00
project	zgh.wikipedia	2023-11-01 00:00:00
project	zh-classical.wikipedia	2015-10-12 00:00:00
project	zh-min-nan.wikibooks	2015-10-12 00:00:00
project	zh-min-nan.wikipedia	2015-10-12 00:00:00
project	zh-min-nan.wikiquote	2015-10-12 00:00:00
project	zh-min-nan.wikisource	2015-10-12 00:00:00
project	zh-min-nan.wiktionary	2015-10-12 00:00:00
project	zh-yue.wikipedia	2015-10-12 00:00:00
project	zh.wikibooks	2015-10-12 00:00:00
project	zh.wikidata	2018-03-10 00:00:00
project	zh.wikinews	2015-10-12 00:00:00
project	zh.wikipedia	2015-10-12 00:00:00
project	zh.wikiquote	2015-10-12 00:00:00
project	zh.wikisource	2015-10-12 00:00:00
project	zh.wikiversity	2018-08-02 00:00:00
project	zh.wikivoyage	2015-10-12 00:00:00
project	zh.wiktionary	2015-10-12 00:00:00
project	zu.wikibooks	2015-10-12 00:00:00
project	zu.wikipedia	2015-10-12 00:00:00
project	zu.wiktionary	2015-10-12 00:00:00
agent_type	automated	2020-03-09 00:00:00
agent_type	user	2015-10-12 00:00:00
agent_type	spider	2015-10-12 00:00:00
access_method	mobile app	2015-10-12 00:00:00
access_method	desktop	2015-10-12 00:00:00
access_method	mobile web	2015-10-12 00:00:00
